40549354 20.616 17.522
40551530 20.613 17.522
40553249 20.613 17.519
40554841 20.609 17.519
40557143 20.609 17.516
40558151 20.606 17.516
40561038 20.606 17.512
40561461 20.603 17.512
40564771 20.600 17.512
40564932 20.600 17.509
40568081 20.597 17.509
40568825 20.597 17.506
40571390 20.594 17.506
40572718 20.594 17.503
40574699 20.591 17.503
40576611 20.591 17.500
40578008 20.587 17.500
40580504 20.587 17.497
40581316 20.584 17.497
40584396 20.584 17.494
40584625 20.581 17.494
40587933 20.578 17.494
40588287 20.578 17.491
40591240 20.575 17.491
40592179 20.575 17.488
40594548 20.572 17.488
40596070 20.572 17.484
40597855 20.569 17.484
40599960 20.569 17.481
40601162 20.566 17.481
40603850 20.566 17.478
40604469 20.562 17.478
40607740 20.562 17.475
40607775 20.559 17.475
40611081 20.556 17.475
40611630 20.556 17.472
40614387 20.553 17.472
40615519 20.553 17.469
40617693 20.550 17.469
40619408 20.550 17.466
40620998 20.547 17.466
40623296 20.547 17.462
40624303 20.544 17.462
40627184 20.544 17.459
40627608 20.541 17.459
40630912 20.538 17.459
40631072 20.538 17.456
40634217 20.534 17.456
40634959 20.534 17.453
40637521 20.531 17.453
40638846 20.531 17.450
40640824 20.528 17.450
40642733 20.528 17.447
40644128 20.525 17.447
40646619 20.525 17.444
40647431 20.522 17.444
40650505 20.522 17.441
40650734 20.519 17.441
40654037 20.516 17.441
40654390 20.516 17.438
40657339 20.512 17.438
40658275 20.512 17.434
40660641 20.509 17.434
40662160 20.509 17.431
40663943 20.506 17.431
40666044 20.506 17.428
40667245 20.503 17.428
40669928 20.503 17.425
40670546 20.500 17.425
40673812 20.500 17.422
40673847 20.497 17.422
40677148 20.494 17.422
40677695 20.494 17.419
40680449 20.491 17.419
40681578 20.491 17.416
40683749 20.488 17.416
40685460 20.488 17.413
40687049 20.484 17.413
40689343 20.484 17.409
40690349 20.481 17.409
40693224 20.481 17.406
40693648 20.478 17.406
40696948 20.475 17.406
40697106 20.475 17.403
40700247 20.472 17.403
40700987 20.472 17.400
40703545 20.469 17.400
40704868 20.469 17.397
40706844 20.466 17.397
40708748 20.466 17.394
40710142 20.462 17.394
40712628 20.462 17.391
40713440 20.459 17.391
40716507 20.459 17.387
40716738 20.456 17.387
40720035 20.453 17.387
40720387 20.453 17.384
40723332 20.450 17.384
40724266 20.450 17.381
40726629 20.447 17.381
40728144 20.447 17.378
40729926 20.444 17.378
40732022 20.444 17.375
40733222 20.441 17.375
40735900 20.441 17.372
40736518 20.438 17.372
40739777 20.438 17.369
40739814 20.434 17.369
40743109 20.431 17.369
40743654 20.431 17.366
40746405 20.428 17.366
40747531 20.428 17.363
40749700 20.425 17.363
40751407 20.425 17.359
40752995 20.422 17.359
40755283 20.422 17.356
40756289 20.419 17.356
40759159 20.419 17.353
40759583 20.416 17.353
40762877 20.413 17.353
40763034 20.413 17.350
40766171 20.409 17.350
40766909 20.409 17.347
40769464 20.406 17.347
40770784 20.406 17.344
40772758 20.403 17.344
40774658 20.403 17.341
40776051 20.400 17.341
40778531 20.400 17.337
40779343 20.397 17.337
40782405 20.397 17.334
40782636 20.394 17.334
40785928 20.391 17.334
40786278 20.391 17.331
40789220 20.387 17.331
40790151 20.387 17.328
40792511 20.384 17.328
40794023 20.384 17.325
40795803 20.381 17.325
40797895 20.381 17.322
40799094 20.378 17.322
40801766 20.378 17.319
40802385 20.375 17.319
40805638 20.375 17.316
40805675 20.372 17.316
40808965 20.369 17.316
40809509 20.369 17.312
40812255 20.366 17.312
40813379 20.366 17.309
40815545 20.363 17.309
40817249 20.363 17.306
40818835 20.359 17.306
40821119 20.359 17.303
40822124 20.356 17.303
40824988 20.356 17.300
40825413 20.353 17.300
40828702 20.350 17.300
40828858 20.350 17.297
40831990 20.347 17.297
40832726 20.347 17.294
40835279 20.344 17.294
40836595 20.344 17.291
40838566 20.341 17.291
40840463 20.341 17.288
40841854 20.337 17.288
40844330 20.337 17.284
40845142 20.334 17.284
40848197 20.334 17.281
40848429 20.331 17.281
40851716 20.328 17.281
40852064 20.328 17.278
40855002 20.325 17.278
40855931 20.325 17.275
40858289 20.322 17.275
40859797 20.322 17.272
40861575 20.319 17.272
40863663 20.319 17.269
40864861 20.316 17.269
40867528 20.316 17.266
40868146 20.312 17.266
40871393 20.312 17.262
40871432 20.309 17.262
40874717 20.306 17.262
40875258 20.306 17.259
40878002 20.303 17.259
40879122 20.303 17.256
40881286 20.300 17.256
40882986 20.300 17.253
40884570 20.297 17.253
40886850 20.297 17.250
40887854 20.294 17.250
40890713 20.294 17.247
40891138 20.291 17.247
40894422 20.288 17.247
40894576 20.288 17.244
40897705 20.284 17.244
40898439 20.284 17.241
40900988 20.281 17.241
40902301 20.281 17.238
40904271 20.278 17.238
40906163 20.278 17.234
40907553 20.275 17.234
40910024 20.275 17.231
40910835 20.272 17.231
40913885 20.272 17.228
40914117 20.269 17.228
40917399 20.266 17.228
40917746 20.266 17.225
40920681 20.262 17.225
40921607 20.262 17.222
40923962 20.259 17.222
40925467 20.259 17.219
40927243 20.256 17.219
40929326 20.256 17.216
40930523 20.253 17.216
40933186 20.253 17.212
40933804 20.250 17.212
40937045 20.250 17.209
40937084 20.247 17.209
40940364 20.244 17.209
40940903 20.244 17.206
40943643 20.241 17.206
40944761 20.241 17.203
40946923 20.238 17.203
40948619 20.238 17.200
40950202 20.234 17.200
40952477 20.234 17.197
40953481 20.231 17.197
40956334 20.231 17.194
40956759 20.228 17.194
40960038 20.225 17.194
40960191 20.225 17.191
40963316 20.222 17.191
40964047 20.222 17.188
40966593 20.219 17.188
40967903 20.219 17.184
40969871 20.216 17.184
40971759 20.216 17.181
40973148 20.212 17.181
40975615 20.212 17.178
40976425 20.209 17.178
40979470 20.209 17.175
40979702 20.206 17.175
40982979 20.203 17.175
40983324 20.203 17.172
40986255 20.200 17.172
40987179 20.200 17.169
40989531 20.197 17.169
40991032 20.197 17.166
40992807 20.194 17.166
40994886 20.194 17.163
40996082 20.191 17.163
40998739 20.191 17.159
40999357 20.188 17.159
41002592 20.188 17.156
41002632 20.184 17.156
41005907 20.181 17.156
41006445 20.181 17.153
41009181 20.178 17.153
41010297 20.178 17.150
41012456 20.175 17.150
41014149 20.175 17.147
41015730 20.172 17.147
41018000 20.172 17.144
41019003 20.169 17.144
41021851 20.169 17.141
41022277 20.166 17.141
41025550 20.163 17.141
41025702 20.163 17.137
41028823 20.159 17.137
41029552 20.159 17.134
41032095 20.156 17.134
41033402 20.156 17.131
41035368 20.153 17.131
41037252 20.153 17.128
41038640 20.150 17.128
41041101 20.150 17.125
41041912 20.147 17.125
41044950 20.147 17.122
41045183 20.144 17.122
41048455 20.141 17.122
41048799 20.141 17.119
41051726 20.137 17.119
41052647 20.137 17.116
41054997 20.134 17.116
41056495 20.134 17.113
41058267 20.131 17.113
41060342 20.131 17.109
41061538 20.128 17.109
41064190 20.128 17.106
41064808 20.125 17.106
41068036 20.125 17.103
41068077 20.122 17.103
41071347 20.119 17.103
41071883 20.119 17.100
41074616 20.116 17.100
41075729 20.116 17.097
41077885 20.113 17.097
41079575 20.113 17.094
41081154 20.109 17.094
41083420 20.109 17.091
41084423 20.106 17.091
41087265 20.106 17.087
41087691 20.103 17.087
41090959 20.100 17.087
41091110 20.100 17.084
41094227 20.097 17.084
41094954 20.097 17.081
41097494 20.094 17.081
41098798 20.094 17.078
41100761 20.091 17.078
41102642 20.091 17.075
41104028 20.087 17.075
41106485 20.087 17.072
41107295 20.084 17.072
41110328 20.084 17.069
41110562 20.081 17.069
41113828 20.078 17.069
41114170 20.078 17.066
41117094 20.075 17.066
41118013 20.075 17.062
41120360 20.072 17.062
41121854 20.072 17.059
41123625 20.069 17.059
41125696 20.069 17.056
41126890 20.066 17.056
41129537 20.066 17.053
41130155 20.062 17.053
41133378 20.062 17.050
41133420 20.059 17.050
41136684 20.056 17.050
41137218 20.056 17.047
41139948 20.053 17.047
41141058 20.053 17.044
41143212 20.050 17.044
41144898 20.050 17.041
41146476 20.047 17.041
41148737 20.047 17.038
41149739 20.044 17.038
41152576 20.044 17.034
41153003 20.041 17.034
41156265 20.038 17.034
41156415 20.038 17.031
41159528 20.034 17.031
41160253 20.034 17.028
41162790 20.031 17.028
41164091 20.031 17.025
41166053 20.028 17.025
41167929 20.028 17.022
41169314 20.025 17.022
41171766 20.025 17.019
41172576 20.022 17.019
41175603 20.022 17.016
41175837 20.019 17.016
41179099 20.016 17.016
41179440 20.016 17.012
41182359 20.012 17.012
41183276 20.012 17.009
41185620 20.009 17.009
41187112 20.009 17.006
41188880 20.006 17.006
41190947 20.006 17.003
41192140 20.003 17.003
41194782 20.003 17.000
41195400 20.000 17.000
41198617 20.000 16.997
41198660 19.997 16.997
41201919 19.994 16.997
41202451 19.994 16.994
41205178 19.991 16.994
41206285 19.991 16.991
41208437 19.988 16.991
41210119 19.988 16.988
41211696 19.984 16.988
41213953 19.984 16.984
41214954 19.981 16.984
41217786 19.981 16.981
41218212 19.978 16.981
41221470 19.975 16.981
41221618 19.975 16.978
41224727 19.972 16.978
41225451 19.972 16.975
41227985 19.969 16.975
41229282 19.969 16.972
41231242 19.966 16.972
41233114 19.966 16.969
41234498 19.962 16.969
41236945 19.962 16.966
41237755 19.959 16.966
41240776 19.959 16.962
41241011 19.956 16.962
41244267 19.953 16.962
41244607 19.953 16.959
41247523 19.950 16.959
41248437 19.950 16.956
41250779 19.947 16.956
41252267 19.947 16.953
41254034 19.944 16.953
41256096 19.944 16.950
41257289 19.941 16.950
41259925 19.941 16.947
41260544 19.938 16.947
41263754 19.938 16.944
41263798 19.934 16.944
41267052 19.931 16.944
41267583 19.931 16.941
41270306 19.928 16.941
41271411 19.928 16.938
41273560 19.925 16.938
41275239 19.925 16.934
41276814 19.922 16.934
41279066 19.922 16.931
41280067 19.919 16.931
41282893 19.919 16.928
41283320 19.916 16.928
41286572 19.913 16.928
41286720 19.913 16.925
41289825 19.909 16.925
41290546 19.909 16.922
41293077 19.906 16.922
41294372 19.906 16.919
41296329 19.903 16.919
41298198 19.903 16.916
41299581 19.900 16.916
41302023 19.900 16.913
41302832 19.897 16.913
41305848 19.897 16.909
41306083 19.894 16.909
41309334 19.891 16.909
41309672 19.891 16.906
41312585 19.887 16.906
41313497 19.887 16.903
41315836 19.884 16.903
41317321 19.884 16.900
41319086 19.881 16.900
41321144 19.881 16.897
41322336 19.878 16.897
41324967 19.878 16.894
41325585 19.875 16.894
41328790 19.875 16.891
41328835 19.872 16.891
41332084 19.869 16.891
41332613 19.869 16.887
41335333 19.866 16.887
41336435 19.866 16.884
41338582 19.863 16.884
41340257 19.863 16.881
41341830 19.859 16.881
41344078 19.859 16.878
41345078 19.856 16.878
41347899 19.856 16.875
41348326 19.853 16.875
41351574 19.850 16.875
41351720 19.850 16.872
41354821 19.847 16.872
41355540 19.847 16.869
41358068 19.844 16.869
41359360 19.844 16.866
41361315 19.841 16.866
41363180 19.841 16.863
41364562 19.837 16.863
41366999 19.837 16.859
41367809 19.834 16.859
41370818 19.834 16.856
41371055 19.831 16.856
41374301 19.828 16.856
41374637 19.828 16.853
41377546 19.825 16.853
41378455 19.825 16.850
41380792 19.822 16.850
41382273 19.822 16.847
41384037 19.819 16.847
41386091 19.819 16.844
41387282 19.816 16.844
41389908 19.816 16.841
41390526 19.812 16.841
41393725 19.812 16.837
41393771 19.809 16.837
41397015 19.806 16.837
41397542 19.806 16.834
41400259 19.803 16.834
41401358 19.803 16.831
41403503 19.800 16.831
41405174 19.800 16.828
41406746 19.797 16.828
41408989 19.797 16.825
41409989 19.794 16.825
41412805 19.794 16.822
41413232 19.791 16.822
41416475 19.788 16.822
41416619 19.788 16.819
41419717 19.784 16.819
41420434 19.784 16.816
41422959 19.781 16.816
41424248 19.781 16.812
41426201 19.778 16.812
41428062 19.778 16.809
41429443 19.775 16.809
41431875 19.775 16.806
41432684 19.772 16.806
41435688 19.772 16.803
41435925 19.769 16.803
41439166 19.766 16.803
41439501 19.766 16.800
41442407 19.762 16.800
41443314 19.762 16.797
41445647 19.759 16.797
41447126 19.759 16.794
41448887 19.756 16.794
41450937 19.756 16.791
41452127 19.753 16.791
41454749 19.753 16.788
41455367 19.750 16.788
41458560 19.750 16.784
41458606 19.747 16.784
41461845 19.744 16.784
41462371 19.744 16.781
41465084 19.741 16.781
41466181 19.741 16.778
41468323 19.738 16.778
41469991 19.738 16.775
41471561 19.734 16.775
41473801 19.734 16.772
41474800 19.731 16.772
41477610 19.731 16.769
41478037 19.728 16.769
41481275 19.725 16.769
41481419 19.725 16.766
41484512 19.722 16.766
41485227 19.722 16.762
41487750 19.719 16.762
41489036 19.719 16.759
41490987 19.716 16.759
41492844 19.716 16.756
41494223 19.712 16.756
41496651 19.712 16.753
41497460 19.709 16.753
41500458 19.709 16.750
41500696 19.706 16.750
41503932 19.703 16.750
41504265 19.703 16.747
41507167 19.700 16.747
41508072 19.700 16.744
41510403 19.697 16.744
41511878 19.697 16.741
41513638 19.694 16.741
41515684 19.694 16.738
41516873 19.691 16.738
41519489 19.691 16.734
41520107 19.688 16.734
41523295 19.688 16.731
41523342 19.684 16.731
41526576 19.681 16.731
41527099 19.681 16.728
41529810 19.678 16.728
41530904 19.678 16.725
41533044 19.675 16.725
41534708 19.675 16.722
41536277 19.672 16.722
41538512 19.672 16.719
41539510 19.669 16.719
41542315 19.669 16.716
41542743 19.666 16.716
41545976 19.663 16.716
41546118 19.663 16.712
41549208 19.659 16.712
41549921 19.659 16.709
41552440 19.656 16.709
41553723 19.656 16.706
41555672 19.653 16.706
41557525 19.653 16.703
41558904 19.650 16.703
41561327 19.650 16.700
41562135 19.647 16.700
41565129 19.647 16.697
41565367 19.644 16.697
41568597 19.641 16.697
41568930 19.641 16.694
41571828 19.637 16.694
41572730 19.637 16.691
41575059 19.634 16.691
41576531 19.634 16.688
41578289 19.631 16.688
41580331 19.631 16.684
41581519 19.628 16.684
41584130 19.628 16.681
41584748 19.625 16.681
41587930 19.625 16.678
41587978 19.622 16.678
41591207 19.619 16.678
41591729 19.619 16.675
41594436 19.616 16.675
41595527 19.616 16.672
41597665 19.613 16.672
41599326 19.613 16.669
41600893 19.609 16.669
41603124 19.609 16.666
41604121 19.606 16.666
41606921 19.606 16.663
41607349 19.603 16.663
41610577 19.600 16.663
41610718 19.600 16.659
41613805 19.597 16.659
41614515 19.597 16.656
41617032 19.594 16.656
41618312 19.594 16.653
41620259 19.591 16.653
41622108 19.591 16.650
41623485 19.587 16.650
41625904 19.587 16.647
41626712 19.584 16.647
41629700 19.584 16.644
41629938 19.581 16.644
41633164 19.578 16.644
41633495 19.578 16.641
41636390 19.575 16.641
41637290 19.575 16.637
41639615 19.572 16.637
41641084 19.572 16.634
41642841 19.569 16.634
41644878 19.569 16.631
41646066 19.566 16.631
41648672 19.566 16.628
41649290 19.562 16.628
41652466 19.562 16.625
41652515 19.559 16.625
41655739 19.556 16.625
41656259 19.556 16.622
41658963 19.553 16.622
41660052 19.553 16.619
41662187 19.550 16.619
41663844 19.550 16.616
41665410 19.547 16.616
41667636 19.547 16.613
41668634 19.544 16.613
41671428 19.544 16.609
41671857 19.541 16.609
41675079 19.538 16.609
41675220 19.538 16.606
41678302 19.534 16.606
41679011 19.534 16.603
41681524 19.531 16.603
41682802 19.531 16.600
41684746 19.528 16.600
41686592 19.528 16.597
41687968 19.525 16.597
41690382 19.525 16.594
41691190 19.522 16.594
41694172 19.522 16.591
41694411 19.519 16.591
41697632 19.516 16.591
41697961 19.516 16.587
41700853 19.512 16.587
41701750 19.512 16.584
41704073 19.509 16.584
41705539 19.509 16.581
41707294 19.506 16.581
41709328 19.506 16.578
41710514 19.503 16.578
41713116 19.503 16.575
41713734 19.500 16.575
41716903 19.500 16.572
41716953 19.497 16.572
41720173 19.494 16.572
41720691 19.494 16.569
41723392 19.491 16.569
41724478 19.491 16.566
41726611 19.488 16.566
41728264 19.488 16.562
41729829 19.484 16.562
41732051 19.484 16.559
41733048 19.481 16.559
41735837 19.481 16.556
41736266 19.478 16.556
41739483 19.475 16.556
41739623 19.475 16.553
41742701 19.472 16.553
41743408 19.472 16.550
41745918 19.469 16.550
41747193 19.469 16.547
41749136 19.466 16.547
41750978 19.466 16.544
41752353 19.462 16.544
41754762 19.462 16.541
41755569 19.459 16.541
41758546 19.459 16.538
41758786 19.456 16.538
41762002 19.453 16.538
41762330 19.453 16.534
41765218 19.450 16.534
41766113 19.450 16.531
41768433 19.447 16.531
41769896 19.447 16.528
41771649 19.444 16.528
41773678 19.444 16.525
41774864 19.441 16.525
41777461 19.441 16.522
41778079 19.438 16.522
41781243 19.438 16.519
41781294 19.434 16.519
41784508 19.431 16.519
41785024 19.431 16.516
41787722 19.428 16.516
41788806 19.428 16.512
41790936 19.425 16.512
41792587 19.425 16.509
41794150 19.422 16.509
41796367 19.422 16.506
41797363 19.419 16.506
41800147 19.419 16.503
41800577 19.416 16.503
41803790 19.413 16.503
41803927 19.413 16.500
41807002 19.409 16.500
41807707 19.409 16.497
41810215 19.406 16.497
41811486 19.406 16.494
41813427 19.403 16.494
41815265 19.403 16.491
41816639 19.400 16.491
41819044 19.400 16.488
41819851 19.397 16.488
41822822 19.397 16.484
41823062 19.394 16.484
41826274 19.391 16.484
41826600 19.391 16.481
41829485 19.387 16.481
41830377 19.387 16.478
41832695 19.384 16.478
41834155 19.384 16.475
41835906 19.381 16.475
41837932 19.381 16.472
41839116 19.378 16.472
41841708 19.378 16.469
41842326 19.375 16.469
41845484 19.375 16.466
41845536 19.372 16.466
41848746 19.369 16.466
41849260 19.369 16.462
41851955 19.366 16.462
41853036 19.366 16.459
41855164 19.363 16.459
41856811 19.363 16.456
41858373 19.359 16.456
41860586 19.359 16.453
41861582 19.356 16.453
41864361 19.356 16.450
41864790 19.353 16.450
41867998 19.350 16.450
41868135 19.350 16.447
41871206 19.347 16.447
41871909 19.347 16.444
41874413 19.344 16.444
41875682 19.344 16.441
41877621 19.341 16.441
41879455 19.341 16.438
41880828 19.337 16.438
41883228 19.337 16.434
41884035 19.334 16.434
41887001 19.334 16.431
41887242 19.331 16.431
41890448 19.328 16.431
41890773 19.328 16.428
41893654 19.325 16.428
41894545 19.325 16.425
41896860 19.322 16.425
41898316 19.322 16.422
41900066 19.319 16.422
41902088 19.319 16.419
41903271 19.316 16.419
41905858 19.316 16.416
41906476 19.312 16.416
41909629 19.312 16.413
41909681 19.309 16.413
41912886 19.306 16.413
41913399 19.306 16.409
41916091 19.303 16.409
41917169 19.303 16.406
41919295 19.300 16.406
41920938 19.300 16.403
41922499 19.297 16.403
41924708 19.297 16.400
41925703 19.294 16.400
41928476 19.294 16.397
41928906 19.291 16.397
41932109 19.288 16.397
41932245 19.288 16.394
41935312 19.284 16.394
41936013 19.284 16.391
41938515 19.281 16.391
41939781 19.281 16.387
